#Samples	X	Y
Apex1	-0.003086144	-7.64096192
Bard1	-4.98250731	1.301556188
Bptf	-0.256993303	-2.395727915
Brca1	-4.08665703	3.181918846
Brd8	-1.982155174	-5.692870064
Cbx4	-2.111801669	-2.877306559
Cbx7	-0.522986054	-7.247308124
Cdk1	-2.680165948	-1.263161819
Eny2	2.940395219	-9.167105002
Ep300	-3.268190986	-2.495790388
Hat1	2.63934979	-11.9703989
Hdac1	0.916705963	-0.003694388
Irx1	-1.478401641	-7.103580382
Jarid2	-2.18090966	-1.669991603
Kmt2d	-0.073681857	-8.098655983
Kmt2e	-1.328048397	-8.431937641
Mock	-1.295414054	-4.426108083
Mtf1	-0.748004264	-4.749684123
Myc	-1.715421775	-3.183552588
Ncor1	-1.171516562	-10.65598405
nt	1.450415856	-11.11544756
p53	-0.38977515	0.673832868
Phf1	-0.452247107	-9.038251968
Pou5f1	-0.391878127	-7.634525607
Prkdc	2.298672057	-5.490517172
Prmt2	-0.02073301	-9.218684404
Prmt5	-3.357018896	-4.06739123
Prmt7	-2.853970508	-6.106698048
Set	-0.571203621	-2.356321363
Setdb1	2.143238242	-7.612409927
Tdrd3	-0.70864974	-7.636371801
Tdrd7	3.607573279	-11.05979597
Tead2	1.154386493	-3.317323474
Wdr5	-5.117663006	6.93165313
Day03	-11.00951713	15.37528168
Day04	-5.905642077	3.403446295
Day05	-3.871335283	-3.03961527
Day06	-1.915074251	5.404731436
Day07	5.176206234	19.10539993
